lower_bound,upper_bound,window_id,group_idx
2599,2723,0,0
3456,3580,1,0
8353,8565,2,0
8850,9081,3,0
9191,9349,4,0
9508,9666,5,0
10340,10536,6,0
10664,10846,7,0
11100,11265,8,0
11296,11420,9,0
11446,11602,10,0
38179,38357,11,0
38942,39114,12,0
39473,39693,13,0
39847,40045,14,0
40915,41075,15,0
41532,41704,16,0
41723,41913,17,0
42210,42334,18,0
42621,42745,19,0
42759,42908,20,0
772868,772992,21,0
777215,777339,22,0
779829,779953,23,2
788798,788922,24,0
793100,793224,25,0
819381,819505,26,0
828455,828579,27,0
950411,950535,28,0
950553,950677,29,0
950743,950867,30,0
956942,957169,31,0
957391,957515,32,0
957612,957736,33,0
957969,958093,34,0
959563,959687,35,0
959726,959850,36,0
960128,960252,37,0
960949,961169,38,0
961471,961595,39,1
961719,961843,40,0
962301,962527,41,0
963122,963246,42,0
963887,964011,43,0
964138,964311,44,0
964400,964562,45,0
964737,964861,46,0
967491,967620,47,0
1220229,1220353,48,1
1243649,1243773,49,0
1702730,1702854,50,0
1890188,1890312,51,0
1890873,1890997,52,0
2942569,2942828,53,6
2943336,2943500,54,0
2943599,2943850,55,0
2943910,2944061,56,1
2944182,2944459,57,0
2945311,2945484,58,1
2945856,2945980,59,1
2949217,2949341,60,0
2949833,2949957,61,6
2976955,2977079,62,0
2977958,2978082,63,0
2979241,2979365,64,0
2979881,2980005,65,0
2981664,2981788,66,0
2983263,2983387,67,0
2984116,2984368,68,0
2986621,2986745,69,0
2990466,2990669,70,0
3062769,3062893,71,0
3065114,3065238,72,0
3070594,3070718,73,0
3073632,3073833,74,2
3076122,3076246,75,0
3079602,3079726,76,10
3079919,3080043,77,0
3156927,3157051,78,11
3159319,3159443,79,0
3161477,3161601,80,0
3324002,3324128,81,1
3328969,3329212,82,3
3330255,3330379,83,0
3331063,3331187,84,0
3335657,3335781,85,0
3337151,3337275,86,0
3485590,3485757,87,0
3487649,3487773,88,0
3488664,3488788,89,0
3490479,3490603,90,0
3491746,3491870,91,0
3492097,3492221,92,0
3495492,3495616,93,0
5392985,5393230,94,0
5395725,5395849,95,0
5410538,5410666,96,0
5443457,5443589,97,0
5444338,5444462,98,0
5444864,5444998,99,0
5445038,5445172,100,0
9817979,9818103,101,0
10155725,10155849,102,0
10547198,10547322,103,0
10547427,10547551,104,0
10548140,10548288,105,1
10550013,10550137,106,0
10551763,10551887,107,12
10551914,10552038,108,0
10553591,10553937,109,0
10554998,10555122,110,0
10556005,10556129,111,0
10556309,10556585,112,0
10559005,10559205,113,0
10561108,10561242,114,0
10562580,10562704,115,13
10562870,10562994,116,0
10745116,10745272,117,0
10750201,10750325,118,0
10954394,10954518,119,0
10954969,10955093,120,0
10955392,10955516,121,0
10956026,10956150,122,2
10959880,10960004,123,0
10961266,10961390,124,0
11412665,11412789,125,0
11510957,11511081,126,12
11560190,11560314,127,0
11560817,11560941,128,0
11561278,11561402,129,0
11561411,11561535,130,0
11561957,11562135,131,0
11562158,11562282,132,9
11563505,11563629,133,0
11564713,11564935,134,1
11566020,11566144,135,0
11566404,11566528,136,0
11567478,11567662,137,0
11571601,11571725,138,0
11639328,11639452,139,3
11710334,11710458,140,0
11713098,11713222,141,0
11720868,11720992,142,0
11741091,11741218,143,7
11863025,11863161,144,0
11863915,11864039,145,0
11870957,11871081,146,0
11872404,11872528,147,0
11872639,11872763,148,0
11873833,11873957,149,0
11874463,11874626,150,0
11875082,11875206,151,0
11877612,11877736,152,0
11878331,11878455,153,0
11878534,11878658,154,0
11878981,11879105,155,1
11879325,11879449,156,0
11880933,11881057,157,0
11881759,11881883,158,0
11882321,11882445,159,3
11882649,11882773,160,0
11883268,11883392,161,0
11890475,11890599,162,2
11894909,11895033,163,0
11901982,11902106,164,0
11903106,11903230,165,0
11903741,11903865,166,0
11904034,11904158,167,0
