lower_bound,upper_bound,window_id,group_idx
27313,27437,0,9
35916,36082,1,29
36852,37014,2,30
38140,38446,3,31
38938,39094,4,32
39692,39848,5,33
40857,41013,6,34
41203,41376,7,35
41608,41764,8,36
42318,42442,9,0
49982,50156,10,9
73071,73271,11,2
84689,84813,12,0
271277,271401,13,0
279533,279657,14,0
279840,279964,15,0
281953,282077,16,0
536754,536878,17,0
708146,708270,18,0
708343,708467,19,0
708553,708677,20,10
708796,708945,21,0
709132,709383,22,0
709410,709534,23,10
709658,710192,24,0
710388,710512,25,0
711047,711171,26,0
711606,711730,27,6
712123,712247,28,0
712789,712913,29,0
713142,713266,30,0
713376,713500,31,0
713984,714108,32,0
715068,715200,33,0
715827,715951,34,0
716211,716684,35,0
716800,716924,36,0
718876,719000,37,0
720300,720424,38,0
721096,721220,39,0
727323,727447,40,0
728348,728472,41,0
1348459,1348583,42,0
1582323,1582447,43,0
1594435,1594559,44,0
1597222,1597346,45,0
1598133,1598257,46,0
1598869,1598993,47,0
1599294,1599418,48,0
1599837,1599961,49,0
1600344,1600529,50,0
1600637,1600761,51,0
1601559,1601683,52,0
1601855,1601979,53,0
1602100,1602224,54,0
1602776,1602900,55,0
1603582,1603706,56,0
1603801,1603936,57,0
1605950,1606074,58,0
1606310,1606434,59,0
1607233,1607357,60,0
1610503,1610627,61,0
1611179,1611303,62,0
1611726,1611850,63,0
1612086,1612210,64,0
1612927,1613051,65,0
1616536,1616660,66,0
1617040,1617164,67,0
1619158,1619282,68,0
1620358,1620482,69,0
1620641,1620765,70,0
1621086,1621210,71,0
1621764,1621888,72,0
1856851,1856975,73,0
1857751,1857914,74,0
3120171,3120295,75,0
5282973,5283097,76,0
5283204,5283328,77,0
5283776,5283900,78,0
5283957,5284081,79,0
5284097,5284221,80,0
5747814,5747938,81,11
5768784,5768908,82,0
5807611,5807795,83,0
5984003,5984127,84,0
6152831,6152955,85,12
6162510,6162666,86,37
6172828,6172952,87,0
6317030,6317167,88,13
6349382,6349506,89,14
6349953,6350077,90,7
6355754,6355878,91,0
6473541,6473665,92,0
6649420,6649566,93,0
6658817,6658941,94,0
6692549,6692673,95,0
7043969,7044093,96,0
7091701,7091935,97,0
7212842,7213067,98,0
7233739,7233863,99,0
7283409,7283564,100,0
7320847,7320971,101,0
9238320,9238444,102,0
9687748,9687872,103,14
9747165,9747289,104,0
9894451,9894575,105,5
10630349,10630473,106,15
10739172,10739296,107,0
10925489,10925613,108,16
11022193,11022317,109,0
11071197,11071321,110,0
11087109,11087233,111,0
11103791,11103915,112,0
11106551,11106675,113,0
11109266,11109390,114,0
11110520,11110644,115,0
11110846,11111091,116,0
11111434,11111558,117,0
11112022,11112146,118,2
11112267,11112409,119,0
11112668,11112792,120,0
11113070,11113194,121,0
11113478,11113602,122,0
11113715,11114033,123,0
11114093,11114309,124,0
11115580,11115717,125,0
11117390,11117514,126,0
11117618,11117815,127,0
11118634,11118758,128,0
11118812,11118936,129,17
11119206,11119330,130,0
11119347,11119471,131,0
